experiment,param,mesh,grid_len,algo,hausdorff,chamfer,f1,faces,file
noise,noise0.0,bunny,50,mes,0.013818,0.00032747,1.0,409478,mes_50.obj
noise,noise0.0,bunny,50,rfta,0.011462,0.00038022,1.0,402792,rfta_50.obj
noise,noise0.0,chair,50,mc,0.01915,0.00096031,0.9996,9520,sample_points_50.obj
noise,noise0.0,chair,50,mes,0.016221,0.00118711,0.9992,227726,mes_50.obj
noise,noise0.0,chair,50,rfta,0.030413,0.00114435,0.9963,148496,rfta_50.obj
noise,noise0.0,denker,50,mc,0.046142,0.00132939,0.9918,16006,sample_points_50.obj
noise,noise0.0,denker,50,mes,0.027093,0.00078523,0.9988,349478,mes_50.obj
noise,noise0.0,denker,50,rfta,0.020445,0.00068469,0.9996,316356,rfta_50.obj
noise,noise0.0,eiffel,50,mc,0.025969,0.00229875,0.9805,6816,sample_points_50.obj
noise,noise0.0,eiffel,50,mes,0.015732,0.00206957,0.9977,133912,mes_50.obj
noise,noise0.0,eiffel,50,rfta,0.015246,0.00188073,0.9988,145228,rfta_50.obj
noise,noise0.0,fandisk,50,mc,0.017923,0.00060262,1.0,12440,sample_points_50.obj
noise,noise0.0,fandisk,50,mes,0.013585,0.00156478,1.0,260918,mes_50.obj
noise,noise0.0,fandisk,50,rfta,0.014673,0.00043004,1.0,305152,rfta_50.obj
noise,noise0.0,horse,50,mc,0.030901,0.0009897,0.9989,8276,sample_points_50.obj
noise,noise0.0,horse,50,mes,0.020041,0.00032264,0.9996,246734,mes_50.obj
noise,noise0.0,horse,50,rfta,0.01706,0.00038692,0.9999,179720,rfta_50.obj
noise,noise0.0,metratron,50,mc,0.015153,0.00176536,1.0,20372,sample_points_50.obj
noise,noise0.0,metratron,50,mes,0.010743,0.00112384,1.0,522732,mes_50.obj
noise,noise0.0,metratron,50,rfta,0.016428,0.00088855,1.0,531106,rfta_50.obj
noise,noise0.0,rossignol,50,mc,0.022965,0.00135019,0.9995,7020,sample_points_50.obj
noise,noise0.0,rossignol,50,mes,0.013463,0.0006175,1.0,204480,mes_50.obj
noise,noise0.0,rossignol,50,rfta,0.016988,0.00060173,0.9999,176790,rfta_50.obj
noise,noise0.001,32770,50,mc,0.036561,0.00194653,0.9896,7194,sample_points_50.obj
noise,noise0.001,32770,50,mes,0.016876,0.00120364,0.9998,70462,mes_50.obj
noise,noise0.001,32770,50,ours,0.017252,0.00112669,0.9999,119708,ours_50_10_shortArcs_noMES_PU_dc_noise0.001_reg0.obj
noise,noise0.001,32770,50,rfta,0.024296,0.001388,0.9967,147502,rfta_50_noise0.001.obj
noise,noise0.001,armadillo,50,mc,0.032587,0.0016792,0.998,9998,sample_points_50.obj
noise,noise0.001,armadillo,50,mes,0.015471,0.00122789,1.0,121188,mes_50.obj
noise,noise0.001,armadillo,50,ours,0.011087,0.00113934,1.0,160800,ours_50_10_shortArcs_noMES_PU_dc_noise0.001_reg0.obj
noise,noise0.001,armadillo,50,rfta,0.021848,0.00138331,0.9995,188400,rfta_50_noise0.001.obj
noise,noise0.001,bunny,50,mc,0.017871,0.00107654,1.0,13064,sample_points_50.obj
noise,noise0.001,bunny,50,mes,0.013764,0.00085263,1.0,160952,mes_50.obj
noise,noise0.001,bunny,50,ours,0.010385,0.00083252,1.0,210364,ours_50_10_shortArcs_noMES_PU_dc_noise0.001_reg0.obj
noise,noise0.001,bunny,50,rfta,0.016096,0.000796,1.0,308254,rfta_50_noise0.001.obj
noise,noise0.001,chair,50,mc,0.019228,0.00119477,0.9995,10064,sample_points_50.obj
noise,noise0.001,chair,50,mes,0.012076,0.00111307,1.0,77138,mes_50.obj
noise,noise0.001,chair,50,ours,0.010563,0.00116451,1.0,166748,ours_50_10_shortArcs_noMES_PU_dc_noise0.001_reg0.obj
noise,noise0.001,chair,50,rfta,0.040398,0.00246212,0.9545,128282,rfta_50_noise0.001.obj
noise,noise0.001,denker,50,mc,0.045411,0.00147803,0.9921,16288,sample_points_50.obj
noise,noise0.001,denker,50,mes,0.01801,0.00104172,0.9996,153888,mes_50.obj
noise,noise0.001,denker,50,ours,0.016783,0.00097269,1.0,266740,ours_50_10_shortArcs_noMES_PU_dc_noise0.001_reg0.obj
noise,noise0.001,denker,50,rfta,0.026956,0.00107159,0.9992,274414,rfta_50_noise0.001.obj
noise,noise0.001,eiffel,50,mc,0.026568,0.00240126,0.982,7058,sample_points_50.obj
noise,noise0.001,eiffel,50,mes,0.016014,0.00191758,0.9993,52426,mes_50.obj
noise,noise0.001,eiffel,50,ours,0.016599,0.00173077,0.9992,124756,ours_50_10_shortArcs_noMES_PU_dc_noise0.001_reg0.obj
noise,noise0.001,eiffel,50,rfta,0.040039,0.00204177,0.9924,160614,rfta_50_noise0.001.obj
noise,noise0.001,fandisk,50,mc,0.02029,0.00094281,1.0,13070,sample_points_50.obj
noise,noise0.001,fandisk,50,mes,0.012887,0.00074234,1.0,114370,mes_50.obj
noise,noise0.001,fandisk,50,ours,0.012264,0.00088359,1.0,204140,ours_50_10_shortArcs_noMES_PU_dc_noise0.001_reg0.obj
noise,noise0.001,fandisk,50,rfta,0.038365,0.00085669,0.9998,254492,rfta_50_noise0.001.obj
noise,noise0.001,horse,50,mc,0.026779,0.00111386,0.9994,8348,sample_points_50.obj
noise,noise0.001,horse,50,mes,0.015148,0.00100347,1.0,78508,mes_50.obj
noise,noise0.001,horse,50,ours,0.0159,0.00090262,1.0,131912,ours_50_10_shortArcs_noMES_PU_dc_noise0.001_reg0.obj
noise,noise0.001,horse,50,rfta,0.023859,0.00089571,0.9997,166484,rfta_50_noise0.001.obj
noise,noise0.001,metratron,50,mc,0.016704,0.00192467,1.0,20380,sample_points_50.obj
noise,noise0.001,metratron,50,mes,0.014335,0.00102281,1.0,251900,mes_50.obj
noise,noise0.001,metratron,50,ours,0.011307,0.00101535,1.0,334088,ours_50_10_shortArcs_noMES_PU_dc_noise0.001_reg0.obj
noise,noise0.001,metratron,50,rfta,0.022826,0.00100217,1.0,431080,rfta_50_noise0.001.obj
noise,noise0.001,rossignol,50,mc,0.023744,0.00145688,0.9995,7088,sample_points_50.obj
noise,noise0.001,rossignol,50,mes,0.012954,0.00097773,1.0,72784,mes_50.obj
noise,noise0.001,rossignol,50,ours,0.010071,0.00106953,1.0,111724,ours_50_10_shortArcs_noMES_PU_dc_noise0.001_reg0.obj
noise,noise0.001,rossignol,50,rfta,0.026029,0.00097554,0.9992,153656,rfta_50_noise0.001.obj
noise,noise0.005,32770,50,mc,0.02985,0.0030289,0.9901,8592,sample_points_50.obj
noise,noise0.005,32770,50,mes,0.078854,0.00612173,0.9207,30416,mes_50.obj
noise,noise0.005,32770,50,ours,0.023723,0.00308653,0.9985,134880,ours_50_10_shortArcs_noMES_PU_dc_noise0.005_reg0.obj
noise,noise0.005,32770,50,rfta,0.049969,0.00467133,0.9639,113954,rfta_50_noise0.005.obj
noise,noise0.005,armadillo,50,mc,0.030589,0.00287276,0.9978,11104,sample_points_50.obj
noise,noise0.005,armadillo,50,mes,0.033528,0.00391071,0.9971,40776,mes_50.obj
noise,noise0.005,armadillo,50,ours,0.021089,0.00326075,0.9996,175496,ours_50_10_shortArcs_noMES_PU_dc_noise0.005_reg0.obj
noise,noise0.005,armadillo,50,rfta,0.042978,0.00410215,0.996,223600,rfta_50_noise0.005.obj
noise,noise0.005,bunny,50,mc,0.022826,0.00249598,0.9998,14502,sample_points_50.obj
noise,noise0.005,bunny,50,mes,0.026687,0.00405072,0.9994,53612,mes_50.obj
noise,noise0.005,bunny,50,ours,0.021125,0.00300474,0.9999,230300,ours_50_10_shortArcs_noMES_PU_dc_noise0.005_reg0.obj
noise,noise0.005,bunny,50,rfta,0.040173,0.00398433,0.9922,281792,rfta_50_noise0.005.obj
noise,noise0.005,chair,50,mc,0.018481,0.0025535,0.999,13368,sample_points_50.obj
noise,noise0.005,chair,50,mes,0.027104,0.00353974,0.9942,40378,mes_50.obj
noise,noise0.005,chair,50,ours,0.017221,0.00291176,0.9988,204772,ours_50_10_shortArcs_noMES_PU_dc_noise0.005_reg0.obj
noise,noise0.005,chair,50,rfta,0.044061,0.00715487,0.8517,141498,rfta_50_noise0.005.obj
noise,noise0.005,denker,50,mc,0.023425,0.00272816,0.9972,20334,sample_points_50.obj
noise,noise0.005,denker,50,mes,0.036775,0.00357005,0.9955,60346,mes_50.obj
noise,noise0.005,denker,50,ours,0.02052,0.00311279,0.9992,304284,ours_50_10_shortArcs_noMES_PU_dc_noise0.005_reg0.obj
noise,noise0.005,denker,50,rfta,0.042138,0.00382672,0.9933,358698,rfta_50_noise0.005.obj
noise,noise0.005,eiffel,50,mc,0.02807,0.00314208,0.9899,9492,sample_points_50.obj
noise,noise0.005,eiffel,50,mes,0.025646,0.00367043,0.9795,27226,mes_50.obj
noise,noise0.005,eiffel,50,ours,0.02616,0.00333847,0.9925,147772,ours_50_10_shortArcs_noMES_PU_dc_noise0.005_reg0.obj
noise,noise0.005,eiffel,50,rfta,0.041063,0.0057488,0.8776,150294,rfta_50_noise0.005.obj
noise,noise0.005,fandisk,50,mc,0.022377,0.00247775,0.9997,16794,sample_points_50.obj
noise,noise0.005,fandisk,50,mes,0.023518,0.00359643,0.9991,50250,mes_50.obj
noise,noise0.005,fandisk,50,ours,0.020888,0.00294629,0.9996,255028,ours_50_10_shortArcs_noMES_PU_dc_noise0.005_reg0.obj
noise,noise0.005,fandisk,50,rfta,0.051524,0.00433226,0.9867,323408,rfta_50_noise0.005.obj
noise,noise0.005,horse,50,mc,0.022482,0.00246994,0.9994,9636,sample_points_50.obj
noise,noise0.005,horse,50,mes,0.038441,0.00435971,0.9962,28398,mes_50.obj
noise,noise0.005,horse,50,ours,0.01865,0.00288294,0.9993,149120,ours_50_10_shortArcs_noMES_PU_dc_noise0.005_reg0.obj
noise,noise0.005,horse,50,rfta,0.039304,0.00515575,0.9883,146294,rfta_50_noise0.005.obj
noise,noise0.005,metratron,50,mc,0.020613,0.00317596,0.9997,22190,sample_points_50.obj
noise,noise0.005,metratron,50,mes,0.025021,0.00367495,0.9996,99086,mes_50.obj
noise,noise0.005,metratron,50,ours,0.021267,0.0034961,0.9997,355608,ours_50_10_shortArcs_noMES_PU_dc_noise0.005_reg0.obj
noise,noise0.005,metratron,50,rfta,0.055837,0.00327477,0.9975,421184,rfta_50_noise0.005.obj
noise,noise0.005,rossignol,50,mc,0.028332,0.00275382,0.9988,7928,sample_points_50.obj
noise,noise0.005,rossignol,50,mes,0.036556,0.00385097,0.9972,30044,mes_50.obj
noise,noise0.005,rossignol,50,ours,0.01999,0.00312215,0.9993,124604,ours_50_10_shortArcs_noMES_PU_dc_noise0.005_reg0.obj
noise,noise0.005,rossignol,50,rfta,0.038402,0.00511932,0.9783,127820,rfta_50_noise0.005.obj
noise,noise0.01,32770,50,mc,0.027622,0.00434145,0.9832,11664,sample_points_50.obj
noise,noise0.01,32770,50,mes,0.057681,0.01020189,0.7618,17530,mes_50.obj
noise,noise0.01,32770,50,ours,0.035656,0.00487405,0.9734,167284,ours_50_10_shortArcs_noMES_PU_dc_noise0.01_reg0.obj
noise,noise0.01,32770,50,rfta,0.241596,0.01340517,0.7804,80340,rfta_50_noise0.01.obj
noise,noise0.01,armadillo,50,mc,0.034027,0.00447764,0.9904,14288,sample_points_50.obj
noise,noise0.01,armadillo,50,mes,0.044207,0.00746928,0.9055,29218,mes_50.obj
noise,noise0.01,armadillo,50,ours,0.037329,0.00548519,0.9675,215408,ours_50_10_shortArcs_noMES_PU_dc_noise0.01_reg0.obj
noise,noise0.01,armadillo,50,rfta,0.06232,0.00940873,0.7981,152490,rfta_50_noise0.01.obj
noise,noise0.01,bunny,50,mc,0.031135,0.00432085,0.9944,18584,sample_points_50.obj
noise,noise0.01,bunny,50,mes,0.04003,0.00917429,0.8446,30640,mes_50.obj
noise,noise0.01,bunny,50,ours,0.037106,0.00536537,0.9771,279252,ours_50_10_shortArcs_noMES_PU_dc_noise0.01_reg0.obj
noise,noise0.01,bunny,50,rfta,0.087732,0.0120933,0.7846,151872,rfta_50_noise0.01.obj
noise,noise0.01,chair,50,mc,0.032707,0.00412376,0.9741,19238,sample_points_50.obj
noise,noise0.01,chair,50,mes,0.040012,0.00869142,0.7372,29868,mes_50.obj
noise,noise0.01,chair,50,ours,0.035391,0.00481536,0.9425,274228,ours_50_10_shortArcs_noMES_PU_dc_noise0.01_reg0.obj
noise,noise0.01,chair,50,rfta,0.047705,0.01194038,0.5317,108852,rfta_50_noise0.01.obj
noise,noise0.01,denker,50,mc,0.034486,0.00440437,0.9835,26640,sample_points_50.obj
noise,noise0.01,denker,50,mes,0.037034,0.00781864,0.8566,44914,mes_50.obj
noise,noise0.01,denker,50,ours,0.038093,0.00520412,0.958,386592,ours_50_10_shortArcs_noMES_PU_dc_noise0.01_reg0.obj
noise,noise0.01,denker,50,rfta,0.054197,0.00853694,0.8016,263452,rfta_50_noise0.01.obj
noise,noise0.01,eiffel,50,mc,0.029712,0.00436538,0.9646,13826,sample_points_50.obj
noise,noise0.01,eiffel,50,mes,0.032577,0.00742933,0.8006,19990,mes_50.obj
noise,noise0.01,eiffel,50,ours,0.040532,0.00485531,0.9385,198364,ours_50_10_shortArcs_noMES_PU_dc_noise0.01_reg0.obj
noise,noise0.01,eiffel,50,rfta,0.055096,0.01090919,0.6029,91960,rfta_50_noise0.01.obj
noise,noise0.01,fandisk,50,mc,0.032183,0.00419593,0.9899,22908,sample_points_50.obj
noise,noise0.01,fandisk,50,mes,0.035073,0.0082578,0.8695,32518,mes_50.obj
noise,noise0.01,fandisk,50,ours,0.034377,0.00510211,0.9689,332760,ours_50_10_shortArcs_noMES_PU_dc_noise0.01_reg0.obj
noise,noise0.01,fandisk,50,rfta,0.069179,0.01184527,0.6884,153782,rfta_50_noise0.01.obj
noise,noise0.01,horse,50,mc,0.028329,0.00412513,0.9863,13054,sample_points_50.obj
noise,noise0.01,horse,50,mes,0.035391,0.00994098,0.7402,16936,mes_50.obj
noise,noise0.01,horse,50,ours,0.03243,0.00496934,0.9609,189316,ours_50_10_shortArcs_noMES_PU_dc_noise0.01_reg0.obj
noise,noise0.01,horse,50,rfta,0.086031,0.01754185,0.4797,59024,rfta_50_noise0.01.obj
noise,noise0.01,metratron,50,mc,0.037625,0.00489695,0.991,27450,sample_points_50.obj
noise,noise0.01,metratron,50,mes,0.031977,0.0063631,0.9758,92030,mes_50.obj
noise,noise0.01,metratron,50,ours,0.039689,0.00556588,0.9817,414432,ours_50_10_shortArcs_noMES_PU_dc_noise0.01_reg0.obj
noise,noise0.01,metratron,50,rfta,0.074011,0.00729677,0.9353,519426,rfta_50_noise0.01.obj
noise,noise0.01,rossignol,50,mc,0.034109,0.00452296,0.9838,10438,sample_points_50.obj
noise,noise0.01,rossignol,50,mes,0.033078,0.00694765,0.8964,23426,mes_50.obj
noise,noise0.01,rossignol,50,ours,0.037329,0.00534527,0.9581,153372,ours_50_10_shortArcs_noMES_PU_dc_noise0.01_reg0.obj
noise,noise0.01,rossignol,50,rfta,0.06335,0.0121607,0.636,72962,rfta_50_noise0.01.obj
